	BIGG	Name	CHEBI
0	sucgsa	n2-succinyl-l-glutamate 5-semialdehyde	CHEBI:21820
0	tagur	d-tagaturonate	CHEBI:13026
0	thdp	2,3,4,5-tetrahydrodipicolinate	CHEBI:11408
0	thf	5,6,7,8-tetrahydrofolate	CHEBI:10931
0	thm	thiamin	CHEBI:33283
0	thmmp	thiamin monophosphate	CHEBI:15230
0	thmnp	tetrahydromonapterin	CHEBI:71177
0	thmpp	thiamine diphosphate	CHEBI:15229
0	thym	thymine c5h6n2o2	CHEBI:15247
0	tmrs2eACP	trans-tetradec-2-enoyl-[acyl-carrier protein]	CHEBI:10735
0	tpalm2eACP	trans-hexadec-2-enoyl-[acyl-carrier protein]	CHEBI:10729
0	trnaala	trna(ala)	CHEBI:10672
0	trnaasn	trna asn  c10h17o10pr2	CHEBI:10674
0	trnaasp	trna(asp)	CHEBI:10675
0	trnaile	trna(ile)	CHEBI:10683
0	trnamet	trna(met)	CHEBI:10686
0	trnaphe	trna(phe)	CHEBI:10687
0	trptrna	l-tryptophanyl-trna(trp)	CHEBI:13179
0	tsul	thiosulfate	CHEBI:15242
0	tungs	tungstate	CHEBI:30518
0	uaagmda	undecaprenyl-diphospho-n-acetylmuramoyl-(n-acetylglucosamine)-l-ala-d-glu-meso-2,6-diaminopimeloyl-d-ala-d-ala	CHEBI:27200
0	uacgam	udp-n-acetyl-d-glucosamine	CHEBI:13456
0	uacmam	udp-n-acetyl-d-mannosamine	CHEBI:13457
0	udcpp	undecaprenyl phosphate	CHEBI:15285
0	udpgalfur	udp-d-galacto-1,4-furanose	CHEBI:66915
0	udpglcur	udp-d-glucuronate	CHEBI:13489
0	xdp	xdp	CHEBI:10048
0	xyl__D	d-xylose	CHEBI:53455
0	xylu__D	d-xylulose	CHEBI:13035
0	23camp	2',3'-cyclic amp	CHEBI:19212
0	23ccmp	2',3'-cyclic cmp	CHEBI:19213
0	23cgmp	2',3'-cyclic gmp	CHEBI:19214
0	23dappa	2,3-diaminopropionate	CHEBI:11419
0	2ddglcn	2-dehydro-3-deoxy-d-gluconate	CHEBI:1059
0	3gmp	guanosine 3  phosphate c10h12n5o8p	CHEBI:24447
0	3hcinnm	3-hydroxycinnamic acid	CHEBI:32357
0	LalaLglu	l-alanine-l-glutamate	CHEBI:61396
0	ac	acetate	CHEBI:13704
0	adn	adenosine	CHEBI:13734
0	ala__D	d-alanine	CHEBI:10840
0	alaala	d-alanyl-d-alanine	CHEBI:12900
0	arbt	arbutin c12h16o7	CHEBI:14417
0	ascb__L	l-ascorbate	CHEBI:13082
0	asn__L	l-asparagine	CHEBI:13083
0	ca2	calcium	CHEBI:22988
0	cobalt2	co2+	CHEBI:23337
0	cu	cu+	CHEBI:23379
0	cynt	cyanate	CHEBI:14037
0	dad_2	deoxyadenosine	CHEBI:14112
0	damp	damp c10h12n5o6p	CHEBI:10490
0	dcmp	dcmp c9h12n3o7p	CHEBI:10493
0	dopa	dopamine	CHEBI:11695
0	f6p	d-fructose 6-phosphate	CHEBI:10375
0	for	formate	CHEBI:14276
0	fum	fumarate	CHEBI:14284
0	fusa	fusidic acid	CHEBI:24133
0	g3pg	glycerophosphoglycerol	CHEBI:5457
0	gal	d-galactose	CHEBI:10231
0	gal1p	alpha-d-galactose 1-phosphate	CHEBI:10232
0	galct__D	d-galactarate	CHEBI:12929
0	galctn__D	d-galactonate	CHEBI:12931
0	galctn__L	l-galactonate	CHEBI:37425
0	gam6p	d-glucosamine 6-phosphate	CHEBI:12962
0	glyb	glycine betaine	CHEBI:12531
0	gtp	gtp c10h12n5o14p3	CHEBI:13342
0	h2o2	hydrogen peroxide	CHEBI:13354
0	h2s	hydrogen sulfide	CHEBI:13356
0	hxa	hexanoate (n-c6:0)	CHEBI:14398
0	ins	inosine	CHEBI:14456
0	kdo2lipid4	kdo(2)-lipid iv(a)	CHEBI:23657
0	lac__D	d-lactate	CHEBI:11001
0	lac__L	l-lactate	CHEBI:11065
0	lyx__L	l-lyxose	CHEBI:62321
0	mal__D	d-malate	CHEBI:11002
0	mal__L	l-malate	CHEBI:11066
0	malttr	maltotriose c18h32o16	CHEBI:25146
0	man6p	d-mannose 6-phosphate	CHEBI:13000
0	manglyc	2(alpha-d-mannosyl)-d-glycerate	CHEBI:11403
0	meoh	methanol	CHEBI:14588
0	metsox_R__L	l-methionine-r-sulfoxide	CHEBI:49032
0	mmet	s-methyl-l-methionine	CHEBI:12772
0	mn2	manganese	CHEBI:21435
0	na1	sodium	CHEBI:26717
0	nmn	nmn c11h14n2o8p	CHEBI:10433
0	octa	octanoate (n-c8:0)	CHEBI:25646
0	orot	orotate c5h3n2o4	CHEBI:14698
0	pi	phosphate	CHEBI:14791
0	pnto__R	(r)-pantothenate	CHEBI:11008
0	ppt	phosphonate	CHEBI:14820
0	so2	sulfur dioxide	CHEBI:18422
0	sulfac	sulfoacetate	CHEBI:34987
0	tartr__L	l-tartrate	CHEBI:10961
0	tcynt	thiocyanate	CHEBI:15234
0	trp__L	l-tryptophan	CHEBI:13178
0	ttrcyc	tetracycline	CHEBI:26894
0	tym	tyramine	CHEBI:15276
0	tyr__L	l-tyrosine	CHEBI:13181
0	udpgal	udpgalactose	CHEBI:13487
0	val__L	l-valine	CHEBI:13186
0	xtsn	xanthosine	CHEBI:10066
0	12ppd__R	(r)-propane-1,2-diol	CHEBI:18705
0	1agpg140	1-acyl-sn-glycero-3-phosphoglycerol (n-c14:0)	CHEBI:72826
0	1agpg180	1-acyl-sn-glycero-3-phosphoglycerol (n-c18:0)	CHEBI:72827
0	1odecg3p	1-octadecanoyl-sn-glycerol 3-phosphate	CHEBI:74565
0	1tdecg3p	1-tetradecanoyl-sn-glycerol 3-phosphate	CHEBI:62833
0	23cump	2',3'-cyclic ump	CHEBI:19215
0	34dhpac	3,4-dihydroxyphenylacetaldehyde	CHEBI:1385
0	3cmp	3  cmp c9h12n3o8p	CHEBI:1335
0	3ump	3  ump c9h11n2o9p	CHEBI:1361
0	4abut	4-aminobutanoate	CHEBI:11961
0	5dglcn	5-dehydro-d-gluconate	CHEBI:12120
0	acac	acetoacetate	CHEBI:131367
0	acgal1p	n-acetyl-d-galactosamine 1-phosphate	CHEBI:44313
0	acmana	n-acetyl-d-mannosamine	CHEBI:12459
0	ade	adenine	CHEBI:13733
0	alltn	allantoin	CHEBI:13761
0	arbtn_fe3	aerobactin	CHEBI:13745
0	arg__L	l-arginine	CHEBI:13077
0	cbl1	cob(i)alamin	CHEBI:14004
0	cgly	cys gly c5h10n2o3s	CHEBI:4047
0	chol	choline c5h14no	CHEBI:13985
0	cit	citrate	CHEBI:132362
0	clpn160	cardiolipin (tetrahexadecanoyl, n-c16:0)	CHEBI:104586
0	co2	co2 co2	CHEBI:13282
0	cpgn	coprogen	CHEBI:83101
0	cyan	hydrogen cyanide	CHEBI:13362
0	dgsn	deoxyguanosine	CHEBI:14116
0	dms	dimethyl sulfide	CHEBI:14168
0	dmso	dimethyl sulfoxide	CHEBI:23801
0	etha	ethanolamine	CHEBI:14223
0	ethso3	ethanesulfonate	CHEBI:42465
0	feenter	fe-enterobactin	CHEBI:21133
0	g6p	d-glucose 6-phosphate	CHEBI:14314
0	gal_bD	beta d-galactose	CHEBI:10383
0	gly	glycine	CHEBI:10792
0	glyc3p	glycerol 3-phosphate	CHEBI:10648
0	gmp	gmp c10h12n5o8p	CHEBI:13341
0	gthrd	reduced glutathione	CHEBI:12402
0	inost	myo-inositol	CHEBI:10601
0	leu__L	l-leucine	CHEBI:10866
0	lipoate	lipoate	CHEBI:14519
0	lys__L	l-lysine	CHEBI:13135
0	man	d-mannose	CHEBI:12999
0	melib	melibiose c12h22o11	CHEBI:61827
0	mobd	molybdate	CHEBI:25368
0	nac	nicotinate	CHEBI:14650
0	nh4	ammonium	CHEBI:13405
0	no	nitric oxide	CHEBI:14657
0	no3	nitrate	CHEBI:14654
0	o2	o2 o2	CHEBI:10745
0	ocdca	octadecanoate (n-c18:0)	CHEBI:231588
0	orn	ornithine	CHEBI:11448
0	pa180	1,2-dioctadecanoyl-sn-glycerol 3-phosphate	CHEBI:82921
0	pacald	phenylacetaldehyde	CHEBI:14778
0	pg160	phosphatidylglycerol (dihexadecanoyl, n-c16:0)	CHEBI:72829
0	pheme	protoheme c34h30fen4o4	CHEBI:14957
0	ppal	propanal	CHEBI:14898
0	pydam	pyridoxamine	CHEBI:131533
0	pydxn	pyridoxine	CHEBI:14981
0	skm	shikimate	CHEBI:15083
0	slnt	selenite	CHEBI:15077
0	so3	sulfite	CHEBI:13367
0	thm	thiamin	CHEBI:33283
0	thym	thymine c5h6n2o2	CHEBI:15247
0	tsul	thiosulfate	CHEBI:15242
0	tungs	tungstate	CHEBI:30518
0	uacgam	udp-n-acetyl-d-glucosamine	CHEBI:13456
0	udcpp	undecaprenyl phosphate	CHEBI:15285
0	udpglcur	udp-d-glucuronate	CHEBI:13489
0	xyl__D	d-xylose	CHEBI:53455
0	5mdr1p	5-methylthio-5-deoxy-d-ribose 1-phosphate	CHEBI:12767
0	5mdru1p	5-methylthio-5-deoxy-d-ribulose 1-phosphate	CHEBI:12768
0	hmfurn	4-hydroxy-5-methyl-3(2h)-furanone	CHEBI:74456
0	1Dgali	1 alpha d galactosyl myo inositol c12h22o11	CHEBI:11203
0	1p3h5c	l 1 pyrroline 3 hydroxy 5 carboxylate c5h6no3	CHEBI:6151
0	2dhp	2-dehydropantoate	CHEBI:1071
0	2hb	2 hydroxybutyrate c4h7o3	CHEBI:1148
0	2hhxdal	2 hydroxy hexadecanal c16h32o2	CHEBI:50626
0	2hp6mp	2 hexaprenyl 6 methoxyphenol c37h56o2	CHEBI:1109
0	2mbald	2 methylbutyraldehyde c5h10o	CHEBI:11615
0	2oxoadp	2 oxoadipate c6h6o5	CHEBI:11635
0	34hpl	3  4 hydroxyphenyl lactate c9h9o4	CHEBI:1117
0	34hpp	3-(4-hydroxyphenyl)pyruvate	CHEBI:11725
0	3c3hmp	3-carboxy-3-hydroxy-4-methylpentanoate	CHEBI:1178
0	3c4mop	3-carboxy-4-methyl-2-oxopentanoate	CHEBI:11765
0	3dh5hpb	3 hexaprenyl 4 5 dihydroxybenzoate c37h53o4	CHEBI:11798
0	3dsphgn	3 dehydrosphinganine c18h38no2	CHEBI:11776
0	3hodcoa	(s)-3-hydroxyoctadecanoyl-coa	CHEBI:50577
0	3mbald	3 methylbutanal c5h10o	CHEBI:11854
0	3mop	(s)-3-methyl-2-oxopentanoate	CHEBI:10888
0	3oddcoa	3-oxododecanoyl-coa	CHEBI:1636
0	4fumacac	4 fumarylacetoacetate c8h6o6	CHEBI:11988
0	4gudbd	4 guanidinobutanamide c5h13n4o	CHEBI:11990
0	4h2oglt	4 hydroxy 2 oxoglutarate c5h4o6	CHEBI:11993
0	4h2oglt	4 hydroxy 2 oxoglutarate c5h4o6	CHEBI:11993
0	4hglusa	l 4 hydroxyglutamate semialdehyde c5h9no4	CHEBI:21213
0	4hpro_LT	trans 4 hydroxy l proline c5h9no3	CHEBI:10713
0	5aop	5-amino-4-oxopentanoate	CHEBI:12109
0	5pmev	 r  5 phosphomevalonate c6h10o7p	CHEBI:10990
0	Dara14lac	d arabinono 1 4 lactone c5h8o5	CHEBI:12914
0	L2aadp	l 2 aminoadipate c6h10no4	CHEBI:13051
0	N1sprm	n1 acetylspermine c12h31n4o	CHEBI:12626
0	abt	l arabinitol c5h12o5	CHEBI:13073
0	acald	acetaldehyde	CHEBI:13703
0	accoa	acetyl-coa	CHEBI:13712
0	acglu	n-acetyl-l-glutamate	CHEBI:12575
0	achms	o acetyl l homoserine c6h11no4	CHEBI:12684
0	acorn	n2-acetyl-l-ornithine	CHEBI:12634
0	acrn	o acetylcarnitine c9h17no4	CHEBI:12711
0	acrn	o acetylcarnitine c9h17no4	CHEBI:12711
0	actn__R	 r  acetoin c4h8o2	CHEBI:10968
0	adp	adp c10h12n5o10p2	CHEBI:13222
0	adp	adp c10h12n5o10p2	CHEBI:13222
0	adprib	adpribose c15h21n5o14p2	CHEBI:13231
0	akg	2-oxoglutarate	CHEBI:11638
0	ala__L	l-alanine	CHEBI:13069
0	allphn	allophanate c2h3n2o3	CHEBI:15293
0	amet	s-adenosyl-l-methionine	CHEBI:10786
0	amp	amp c10h12n5o7p	CHEBI:12056
0	argtrna	l-arginyl-trna(arg)	CHEBI:13079
0	asp__L	l-aspartate	CHEBI:13085
0	cbp	carbamoyl phosphate	CHEBI:13942
0	cholp	choline phosphate c5h13no4p	CHEBI:12720
0	cit	citrate	CHEBI:132362
0	co2	co2 co2	CHEBI:13282
0	coa	coenzyme a	CHEBI:13294
0	crn	l-carnitine	CHEBI:11817
0	dd2coa	trans-dodec-2-enoyl-coa	CHEBI:11489
0	dhlpro	dihydrolipolprotein h2s2x	CHEBI:14155
0	dhnpt	dihydroneopterin	CHEBI:1001
0	dudp	dudp c9h11n2o11p2	CHEBI:10531
0	epist	episterol c28h46o	CHEBI:23929
0	ergst	ergosterol c28h44o	CHEBI:14214
0	fad	flavin adenine dinucleotide oxidized	CHEBI:13315
0	fe2	fe2+ mitochondria	CHEBI:13319
0	frdp	farnesyl diphosphate	CHEBI:10700
0	g6p	d-glucose 6-phosphate	CHEBI:14314
0	gcald	glycolaldehyde	CHEBI:131198
0	gdp	gdp c10h12n5o11p2	CHEBI:13327
0	gdp	gdp c10h12n5o11p2	CHEBI:13327
0	gdpmann	gdp-d-mannose	CHEBI:13328
0	gln__L	l-glutamine	CHEBI:13110
0	glu__L	l-glutamate	CHEBI:13107
0	glx	glyoxylate	CHEBI:14368
0	h2o	h2o h2o	CHEBI:10743
0	h2o	h2o h2o	CHEBI:10743
0	h	h+	CHEBI:10744
0	h	h+	CHEBI:10744
0	hexdp	all trans hexaprenyl diphosphate c30h49o7p2	CHEBI:10192
0	hgentis	homogentisate c8h7o4	CHEBI:11452
0	hicit	homoisocitrate c7h7o7	CHEBI:10767
0	his__L	l-histidine	CHEBI:13117
0	his__L	l-histidine	CHEBI:13117
0	hmgcoa	hydroxymethylglutaryl coa c27h39n7o20p3s	CHEBI:11814
0	hxc2coa	trans hexacos 2 enoyl coa c47h80n7o17p3s	CHEBI:52975
0	hxdcal	hexadecanal c16h32o	CHEBI:14395
0	iad	indole 3 acetamide c10h10n2o	CHEBI:14446
0	iamac	isoamyl acetate c7h14o2	CHEBI:31725
0	iamoh	isoamyl alcohol c5h12o	CHEBI:11855
0	id3acald	indole 3 acetaldehyde c10h9no	CHEBI:11477
0	ind3ac	indole 3 acetate c10h8no2	CHEBI:14447
0	lanost	lanosterol c30h50o	CHEBI:14500
0	mannan	mannan c6h10o5	CHEBI:25159
0	mannan	mannan c6h10o5	CHEBI:25159
0	met__L	l-methionine	CHEBI:13141
0	micit	methylisocitrate	CHEBI:10869
0	minohp	myo-inositol hexakisphosphate	CHEBI:10603
0	n4abutn	n4 acetylaminobutanal c6h11no2	CHEBI:7386
0	nad	nicotinamide adenine dinucleotide	CHEBI:13393
0	nadp	nicotinamide adenine dinucleotide phosphate	CHEBI:13397
0	nadp	nicotinamide adenine dinucleotide phosphate	CHEBI:13397
0	nh4	ammonium	CHEBI:13405
0	nicrnt	nicotinate d-ribonucleotide	CHEBI:12398
0	o2	o2 o2	CHEBI:10745
0	o2	o2 o2	CHEBI:10745
0	oaa	oxaloacetate	CHEBI:12820
0	ocdca	octadecanoate (n-c18:0)	CHEBI:231588
0	od2coa	trans-octadec-2-enoyl-coa	CHEBI:50570
0	oxag	oxaloglutarate c7h5o7	CHEBI:7814
0	pant__R	(r)-pantoate	CHEBI:11006
0	pap	adenosine 3',5'-bisphosphate	CHEBI:13735
0	pepd	peptide c2h4no2rc2h2nor	CHEBI:14753
0	phe__L	l-phenylalanine	CHEBI:13151
0	pheac	phenethyl acetate c10h12o2	CHEBI:31988
0	ppp9	protoporphyrin	CHEBI:14959
0	pppg9	protoporphyrinogen ix	CHEBI:14962
0	prpp	5-phospho-alpha-d-ribose 1-diphosphate	CHEBI:12159
0	ptd2meeta_SC	phosphatidyl n dimethylethanolamine c3940h7644n100o800p100	CHEBI:14798
0	quln	quinolinate	CHEBI:132942
0	r1p	alpha-d-ribose 1-phosphate	CHEBI:10269
0	raffin	raffinose c18h32o16	CHEBI:15015
0	ribflv	riboflavin c17h20n4o6	CHEBI:15044
0	sphgn	sphinganine c18h40no2	CHEBI:15099
0	sphgn	sphinganine c18h40no2	CHEBI:15099
0	sprm	spermine c10h30n4	CHEBI:15098
0	srb__L	l sorbose c6h12o6	CHEBI:10295
0	succ	succinate	CHEBI:132287
0	tglp	n tetradecanoylglycylpeptide c18h32n2o4r	CHEBI:12529
0	thmtp	thiamin triphosphate c12h16n4o10p3s	CHEBI:15232
0	thr__L	l-threonine	CHEBI:13175
0	thrtrna	l-threonyl-trna(thr)	CHEBI:13176
0	trdox	oxidized thioredoxin	CHEBI:14726
0	trdrd	reduced thioredoxin	CHEBI:15033
0	trnaarg	trna(arg)	CHEBI:10673
0	trnaglu	trna (glu)	CHEBI:10680
0	trnahis	trna(his)	CHEBI:10682
0	trnatrp	trna(trp)	CHEBI:10691
0	udp	udp c9h11n2o12p2	CHEBI:13445
0	ump	ump c9h11n2o9p	CHEBI:13508
0	zymst	zymosterol c27h44o	CHEBI:10131
0	2mbdhl	s-(2-methylbutanoyl)-dihydrolipoamide	CHEBI:22012
0	2ommb	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone	CHEBI:1232
0	bz	benzoate	CHEBI:13879
0	decdp	all trans decaprenyl diphosphate	CHEBI:10543
0	dhlam	dihydrolipoamide c8h17nos2	CHEBI:14153
0	hemeA	heme a c49h55fen4o6	CHEBI:24479
0	ibcoa	isobutyryl-coa	CHEBI:11629
0	n6all26d	n6-acetyl-ll-2,6-diaminoheptanedioate	CHEBI:12578
0	nal2a6o	n-acetyl-l-2-amino-6-oxopimelate	CHEBI:13046
0	nh4oh	ammonium hydroxide	CHEBI:13408
0	drib	deoxyribose c5h10o4	CHEBI:90761
0	4hphac	4-hydroxyphenylacetate	CHEBI:31128
0	acon_C	cis-aconitate	CHEBI:10482
0	tcb	tricarballylate	CHEBI:45969
0	tton	trithionate	CHEBI:11095
0	dxyl	1-deoxy-d-xylulose	CHEBI:19038
0	cysi__L	l cystine c6h12n2o4s2	CHEBI:13097
0	4hthr	4-hydroxy-l-threonine	CHEBI:1853
0	frmd	formamide	CHEBI:14275
0	tet	tetrathionate	CHEBI:15226
0	2ameph	2-aminoethylphosphonate	CHEBI:10849
0	glutar	glutarate	CHEBI:14322
0	abt__D	d-arabitol	CHEBI:12912
0	salc	salicylate	CHEBI:15061
0	pac	phenylacetic acid	CHEBI:14779
0	acgal6p	n acetyl d galactosamine 6 phosphate c8h16no9p	CHEBI:12451
0	raffin	raffinose c18h32o16	CHEBI:15015
0	rbl__D	d-ribulose	CHEBI:13016
0	cmpacna	cmp-n-acetylneuraminate	CHEBI:13276
0	3hibutcoa	(s)-3-hydroxyisobutyryl-coa	CHEBI:18753
0	2hyoxplac	2-hydroxyphenylacetate	CHEBI:1169
0	am6sa	2-aminomuconate 6-semialdehyde	CHEBI:1022
0	tmp	trimetaphosphate p3o9	CHEBI:77120
0	24dhhed	2,4-dihydroxyhept-2-enedioate	CHEBI:58936
0	4h2kpi	4-hydroxy-2-ketopimelate	CHEBI:73036
0	Lpipecol	l-pipecolic acid; piperidine-2-carboxylic acid	CHEBI:13153
0	34dhcinm	3,4-dihydroxy-trans-cinnamate	CHEBI:11691
0	3mbzald	3-methylbenzaldehyde	CHEBI:1592
0	m_tol	m-toluate	CHEBI:10589
0	cchoxod	2-hydroxy-6-keto-2,4-heptadienoate	CHEBI:1132
0	34dhbz	3,4-dihydroxybenzoate	CHEBI:11694
0	T4hcinnm	trans 4 hydroxycinnamate c9h7o3	CHEBI:11978
0	4hbz	4-hydroxybenzoate	CHEBI:12003
0	oxalc	4-oxalocrotonate	CHEBI:12038
0	2hchd	2-hydroxy-cis-hex-2,4-dienoate	CHEBI:1142
0	dhpyr	2,5-dihydroxypyridine	CHEBI:11453
0	pqqh2	reduced pyrroloquinoline-quinone	CHEBI:15030
0	bzalc	benzyl alcohol	CHEBI:13888
0	catechol	catechol	CHEBI:135158
0	bz	benzoate	CHEBI:13879
0	2hmcnsad	2-hydroxymuconate semialdehyde	CHEBI:11599
0	catechol	catechol	CHEBI:135158
0	chols	choline sulfate	CHEBI:13987
0	chols	choline sulfate	CHEBI:13987
0	confrl	coniferol	CHEBI:14016
0	focytc	ferrocytochrome c c42h53fen8o6s2	CHEBI:14248
0	lys__D	d-lysine	CHEBI:12994
0	ptal	pentanal	CHEBI:45074
0	hco3	bicarbonate	CHEBI:13351
0	ga	gallic acid	CHEBI:11686
0	ga	gallic acid	CHEBI:11686
0	mmtsa	(s)-methylmalonate semialdehyde	CHEBI:18789
0	4hoxoh	4-hydroxy-2-oxohexanoic acid	CHEBI:1839
0	3mb2coa	3-methylbut-2-enoyl-coa	CHEBI:11853
0	CCbuttc	cis,cis-butadiene-1,2,4-tricarboxylate	CHEBI:11766
0	pre4	precorrin 4	CHEBI:14869
0	pre5	precorrin 5	CHEBI:14874
0	hgbyr	hydrogenobyrinate	CHEBI:14415
0	T4hcinnm	trans 4 hydroxycinnamate c9h7o3	CHEBI:11978
0	aa	acrylamide	CHEBI:22215
0	ad	acetamide	CHEBI:22159
0	ficytcc553	ferricytochrome c-553	CHEBI:14235
0	ugam	udp-glucosamine	CHEBI:13497
0	dttOX	oxidized dithiothreitol	CHEBI:32883
0	selcys	selenocysteine	CHEBI:13165
0	uaaGgla	undecaprenyl-diphospho-n-acetylmuramoyl-(n-acetylglucosamine)-l-alanyl-gamma-d-glutamyl-l-lysyl-d-alanyl-d-alanine	CHEBI:13343
0	uaaAgla	undecaprenyl-diphospho-n-acetylmuramoyl-(n-acetylglucosamine)-l-alanyl-d-glutamyl-l-lysyl-d-alanyl-d-alanine	CHEBI:27199
0	ptcys	n-pantothenoylcysteine	CHEBI:12439
0	mndn	menadione	CHEBI:27304
0	uAgla	udp-n-acetylmuramoyl-l-alanyl-d-glutamyl-l-lysyl-d-alanyl-d-alanine	CHEBI:70758
0	mppp9	magnesium protoporphyrin	CHEBI:13378
0	arach	arachidic acid	CHEBI:24763
0	PIM6	phosphatidylinositol mannoside hexa-mannose (tuberculosis)	CHEBI:59636
0	mocdca	10-methylstearic acid	CHEBI:68565
0	uGgl	udp-n-acetylmuramoyl-l-alanyl-gamma-d-glutamyl-l-lysine	CHEBI:13479
0	malthp	maltoheptaose	CHEBI:62010
0	atp	atp c10h12n5o13p3	CHEBI:10789
0	codhpre6	cobalt-dihydro-precorrin 6	CHEBI:3789
0	copre5	cobalt-precorrin 5	CHEBI:3793
0	co	carbon monoxide	CHEBI:13281
0	3ntym	3 nitrotyramine c8h15n2	CHEBI:71233
0	34dhpac	3,4-dihydroxyphenylacetaldehyde	CHEBI:1385
0	4h3npac	4 hydroxy 3 nitro phenylacetic acid c8h10no2	CHEBI:44475
0	d5kg	2-deoxy-5-keto-d-gluconic acid	CHEBI:1074
0	udpgalur	udpgalacturonate	CHEBI:13488
0	13ppd	1,3-propanediol	CHEBI:14902
0	13ppd	1,3-propanediol	CHEBI:14902
0	4met2obut	4-methylthio-2-oxobutanoate	CHEBI:12029
0	2ameph	2-aminoethylphosphonate	CHEBI:10849
0	4hoxpac	4 hydroxyphenylacetic acid c8h8o3	CHEBI:12014
0	4hoxpac	4 hydroxyphenylacetic acid c8h8o3	CHEBI:12014
0	34dhpacet	3-4-dihydroxyphenylacetate	CHEBI:11696
0	cdp4dh6doglc	cdp-4-dehydro-6-deoxy-d-glucose	CHEBI:13262
0	2m3osuc	2-methyl-3-oxosuccinate	CHEBI:50793
0	3hpimcoa	3-hydroxypimelyl-coa	CHEBI:11834
0	3mb	3-methylbutanoic acid	CHEBI:24930
0	4hbzcoa	4 hydroxybenoyl coa c28h36n7o18p3s	CHEBI:12004
0	bzsuccoa	benzylsuccinyl-coa	CHEBI:10970
0	cdhxfut	cyclic de-hypoxanthine futalosine	CHEBI:64252
0	dhxfut	de-hypoxanthine futalosine	CHEBI:51312
0	indaccoa	s-2-(indol-3-yl)acetyl-coa	CHEBI:12755
0	n2ppn	2-nitropropane	CHEBI:11632
0	pp2coa	acrylyl coa	CHEBI:13722
0	ptcoa	pentanoyl-coa	CHEBI:14752
0	4hba	4-hydroxy-benzyl alcohol	CHEBI:67410
0	btoh	butanol	CHEBI:22936
0	cro4	chromate	CHEBI:23231
0	pta	pentanoate	CHEBI:113448
0	3mb	3-methylbutanoic acid	CHEBI:24930
0	bzalc	benzyl alcohol	CHEBI:13888
0	34dhoxpeg	3,4-dihydroxyphenylethyleneglycol	CHEBI:1387
0	bcryptox	beta-cryptoxanthin	CHEBI:10362
0	zeax	zeaxanthin	CHEBI:10108
0	chlld	chlorophyllide a	CHEBI:13976
0	gcarote	gamma-carotene	CHEBI:10560
0	mppp9om	magnesium protoporphyrin monomethyl ester	CHEBI:10794
0	prephytedp	prephytoene diphosphate	CHEBI:14885
0	rb15bp	d-ribulose 1,5-bisphosphate	CHEBI:13017
0	udpsq	udp-6-sulfoquinovose	CHEBI:13452
0	dtocophe	delta-tocopherol	CHEBI:23607
0	phllqne	phylloquinone	CHEBI:11611
0	co	carbon monoxide	CHEBI:13281
0	3aib	l-3-amino-isobutanoate	CHEBI:10981
0	3hxkynam	3-hydroxykynurenamine	CHEBI:1546
0	3moxtyr	3-methoxytyramine	CHEBI:1582
0	acgal1p	n-acetyl-d-galactosamine 1-phosphate	CHEBI:44313
0	acgpail_hs	n-acetyl-d-glucosaminylphosphatidylinositol	CHEBI:12572
0	aflatoxin	aflatoxin c	CHEBI:22271
0	carveol	(-)-trans-carveol	CHEBI:23046
0	gdchola	glycochenodeoxycholate	CHEBI:3591
0	i	i c	CHEBI:14460
0	melanin	melanin c	CHEBI:89634
0	mhista	n-methylhistamine	CHEBI:12679
0	pcollg5hlys	procollagen 5-hydroxy-l-lysine	CHEBI:14890
0	perillyl	perillyl alcohol	CHEBI:10782
0	pristanal	pristanal c	CHEBI:49189
0	retinal	all-trans-retinal	CHEBI:12776
0	retinol	all-trans-retinol	CHEBI:12783
0	sl__L	sl  l c	CHEBI:11050
0	srtn	serotonin	CHEBI:1420
0	thcys	thiocysteine	CHEBI:21269
0	Rtotal3	r total 3 position	CHEBI:13428
0	ach	acetylcholine	CHEBI:12686
0	avite1	alpha-tocopherol	CHEBI:10336
0	bhb	(r)-3-hydroxybutanoate	CHEBI:10983
0	bilirub	bilirubin cytosol	CHEBI:13898
0	camp	camp c10h11n5o6p	CHEBI:11673
0	chtn	chtn c	CHEBI:13962
0	dad_5	5'-deoxyadenosine	CHEBI:12061
0	dag_hs	diacylglycerol (homo sapiens)	CHEBI:11150
0	debrisoquine	debrisoquine c	CHEBI:34665
0	dhf	7,8-dihydrofolate	CHEBI:12245
0	fol	folate	CHEBI:24075
0	gluala	5 l glutamyl l alanine c8h13n2o5	CHEBI:133091
0	leuktrA4	leukotriene a4 cytosol	CHEBI:10937
0	mthgxl	methylglyoxal	CHEBI:11643
0	paf_hs	1-alkyl 2-acteylglycerol 3-phosphocholine (homo sapiens)	CHEBI:11238
0	pe_hs	phosphatidylethanolamine (homo sapiens)	CHEBI:12701
0	retn	retinoate	CHEBI:15036
0	sarcs	sarcosine c3h7no2	CHEBI:10876
0	tchola	taurocholic acid c26h45no7s	CHEBI:26854
0	urate	urate c5h4n4o3	CHEBI:15290
0	gtocophe	gamma-tocopherol	CHEBI:10579
0	accoa	acetyl-coa	CHEBI:13712
0	amp	amp c10h12n5o7p	CHEBI:12056
0	chsterol	chsterol c	CHEBI:13982
0	cmp	cmp c9h12n3o8p	CHEBI:13274
